SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8,1,7,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9,8,1,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20,17,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,4,3,1,0,1,1,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,0,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,0,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,18,17,1,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,17,17,0,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,12773,3158,8727,888,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10,7,2,1,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,101,4,87,10,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,111,-2,106,7,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,115,21,89,5,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,44,7,34,3,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,126,15,103,8,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,59,4,54,1,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,33,10,23,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,40,8,32,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,2,0,2,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,13,2,11,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,300,123,163,14,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,45,9,36,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,54,14,37,3,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,30,4,25,1,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,82,20,58,4,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,71,14,55,2,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,116,73,41,2,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,125,43,76,6,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4,1,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,19,4,15,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,26,14,12,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,91,9,72,10,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,81,11,64,6,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,12,6,4,2,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,115,40,72,3,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,106,31,72,3,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,1717,485,1160,72,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,41,24,16,1,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,6,1,5,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1106,442,625,39,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,41,27,13,1,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18,10,8,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,24,13,11,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,112,72,39,1,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,90,56,33,1,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,0,0,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2,1,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,15,5,8,2,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9,7,1,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4,1,3,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,32,21,10,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,39,17,22,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,19,2,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,61,19,40,2,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,44,38,6,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,13,12,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,418,240,168,10,0,0,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,24,17,7,0,0,0,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,1063,775,284,4,0,0,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,53,48,5,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,103,11,92,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,32,7,24,1,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,29,23,6,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,56,35,20,1,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,36,19,17,0,0,0,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,42,21,21,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,72,7,65,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,79,35,44,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,26,1,25,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,64,15,46,3,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,23,19,4,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,90,78,11,1,0,0,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,47,36,11,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,233,84,148,1,0,0,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9,1,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,23,8,14,1,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1,0,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5,0,5,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,61,51,10,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2,0,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,119,118,1,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,62,14,48,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,18,6,11,1,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,22,22,0,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,80,45,35,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2,0,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5,5,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,45,19,25,1,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,10,3,7,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,6,4,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,5,5,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,19,3,16,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,45,45,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,138,23,113,2,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,5,5,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,16,14,2,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15,14,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,350,219,126,5,0,0,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,152,17,134,1,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,245,136,103,6,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,118,55,61,2,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,27,25,1,1,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,34,10,24,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,157,114,41,2,0,0,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,81,54,27,0,0,0,0,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,11,8,3,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,312,276,32,4,0,0,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,290,213,76,1,0,0,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,91,78,13,0,0,0,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,49,49,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,36,31,5,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,153,137,16,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,14,11,3,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,44,31,13,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,180,69,108,3,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,305,157,141,7,0,0,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,69,42,26,1,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,89,22,66,1,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,51,25,25,1,0,0,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,210,92,117,1,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,18,8,9,1,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,399,150,237,11,0,0,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,176,130,41,5,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,0,0,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,143,101,39,3,0,0,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18,10,8,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,39,30,9,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134,79,48,6,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,161,36,121,4,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,50,24,26,0,0,0,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,35,20,14,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,183,153,30,0,0,0,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,16,10,6,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,406,271,128,7,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,25,16,9,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,4,1,3,0,0,0,0,0,,
