Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
28234,,24/05/2020,,,,Malkangiri,Odisha,OR,2,Hospitalized,,All in quarantine centres. TN returnees,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28235,,24/05/2020,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,In quarantine centre. Surat returnee,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28236,,24/05/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,In quarantine centre. Maharashtra returnee,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28237,,24/05/2020,,,,Chirang,Assam,AS,2,Hospitalized,,Travel history from Chennai,https://twitter.com/himantabiswa/status/1264405608955961344?s=20,,,,,,
28238,,24/05/2020,,,,Jorhat,Assam,AS,2,Hospitalized,,Travel history from Chennai,https://twitter.com/himantabiswa/status/1264405608955961344?s=20,,,,,,
28239,,24/05/2020,,,,Ajmer,Rajasthan,RJ,18,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28240,,24/05/2020,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28241,,24/05/2020,,,,Bikaner,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28242,,24/05/2020,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28243,,24/05/2020,,,,Dungarpur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28244,,24/05/2020,,,,Jaipur,Rajasthan,RJ,18,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28245,,24/05/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28246,,24/05/2020,,,,Jodhpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28247,,24/05/2020,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28248,,24/05/2020,,,,Nagaur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28249,,24/05/2020,,,,Kota,Rajasthan,RJ,11,Recovered,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28250,,24/05/2020,,,,Nagaur,Rajasthan,RJ,3,Recovered,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28251,,24/05/2020,,,,Chittorgarh,Rajasthan,RJ,4,Recovered,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28252,,24/05/2020,,,,Chittorgarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28253,,24/05/2020,,,,,Goa,,11,Hospitalized,,Travelled to Goa in the Delhi-Thiruvananthapuram Rajdhani,https://twitter.com/visrane/status/1264408211131478016?s=20,,,,,,
28254,,24/05/2020,12,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28255,,24/05/2020,13,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28256,,24/05/2020,17,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28257,,24/05/2020,15,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28258,,24/05/2020,35,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28259,,24/05/2020,24,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28260,,24/05/2020,42,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28261,,24/05/2020,14,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28262,,24/05/2020,18,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28263,,24/05/2020,23,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28264,,24/05/2020,37,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28265,,24/05/2020,30,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28266,,24/05/2020,30,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28267,,,,,,,,,,,,,,,,,,,
28268,,,,,,,,,,,,,,,,,,,
28269,,,,,,,,,,,,,,,,,,,
28270,,,,,,,,,,,,,,,,,,,
28271,,,,,,,,,,,,,,,,,,,
28272,,,,,,,,,,,,,,,,,,,
28273,,,,,,,,,,,,,,,,,,,
28274,,,,,,,,,,,,,,,,,,,
28275,,,,,,,,,,,,,,,,,,,
28276,,,,,,,,,,,,,,,,,,,
28277,,,,,,,,,,,,,,,,,,,
28278,,,,,,,,,,,,,,,,,,,
28279,,,,,,,,,,,,,,,,,,,
28280,,,,,,,,,,,,,,,,,,,
28281,,,,,,,,,,,,,,,,,,,
28282,,,,,,,,,,,,,,,,,,,
28283,,,,,,,,,,,,,,,,,,,
28284,,,,,,,,,,,,,,,,,,,
28285,,,,,,,,,,,,,,,,,,,
28286,,,,,,,,,,,,,,,,,,,
28287,,,,,,,,,,,,,,,,,,,
28288,,,,,,,,,,,,,,,,,,,
28289,,,,,,,,,,,,,,,,,,,
28290,,,,,,,,,,,,,,,,,,,
28291,,,,,,,,,,,,,,,,,,,
28292,,,,,,,,,,,,,,,,,,,
28293,,,,,,,,,,,,,,,,,,,
28294,,,,,,,,,,,,,,,,,,,
