Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
28234,,24/05/2020,,,,Malkangiri,Odisha,OR,2,Hospitalized,,All in quarantine centres. TN returnees,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28235,,24/05/2020,,,,Dhenkanal,Odisha,OR,1,Hospitalized,,In quarantine centre. Surat returnee,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28236,,24/05/2020,,,,Nuapada,Odisha,OR,1,Hospitalized,,In quarantine centre. Maharashtra returnee,https://health.odisha.gov.in/covid19-dashboard.html,,,,,,
28237,,24/05/2020,,,,Chirang,Assam,AS,2,Hospitalized,,Travel history from Chennai,https://twitter.com/himantabiswa/status/1264405608955961344?s=20,,,,,,
28238,,24/05/2020,,,,Jorhat,Assam,AS,2,Hospitalized,,Travel history from Chennai,https://twitter.com/himantabiswa/status/1264405608955961344?s=20,,,,,,
28239,,24/05/2020,,,,Ajmer,Rajasthan,RJ,18,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28240,,24/05/2020,,,,Barmer,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28241,,24/05/2020,,,,Bikaner,Rajasthan,RJ,2,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28242,,24/05/2020,,,,Dausa,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28243,,24/05/2020,,,,Dungarpur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28244,,24/05/2020,,,,Jaipur,Rajasthan,RJ,18,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28245,,24/05/2020,,,,Jhunjhunu,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28246,,24/05/2020,,,,Jodhpur,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28247,,24/05/2020,,,,Kota,Rajasthan,RJ,1,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28248,,24/05/2020,,,,Nagaur,Rajasthan,RJ,4,Hospitalized,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28249,,24/05/2020,,,,Kota,Rajasthan,RJ,11,Recovered,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28250,,24/05/2020,,,,Nagaur,Rajasthan,RJ,3,Recovered,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28251,,24/05/2020,,,,Chittorgarh,Rajasthan,RJ,4,Recovered,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28252,,24/05/2020,,,,Chittorgarh,Rajasthan,RJ,1,Deceased,,,https://twitter.com/ANI/status/1264407172466610176?s=09,,,,,,
28253,,24/05/2020,,,,,Goa,RJ,11,Hospitalized,,Travelled to Goa in the Delhi-Thiruvananthapuram Rajdhani,https://twitter.com/visrane/status/1264408211131478016?s=20,,,,,,
28254,,24/05/2020,12,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28255,,24/05/2020,13,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28256,,24/05/2020,17,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28257,,24/05/2020,15,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28258,,24/05/2020,35,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28259,,24/05/2020,24,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28260,,24/05/2020,42,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28261,,24/05/2020,14,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28262,,24/05/2020,18,M,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28263,,24/05/2020,23,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28264,,24/05/2020,37,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28265,,24/05/2020,30,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28266,,24/05/2020,30,F,,Chandigarh,Chandigarh,CH,1,Hospitalized,,,,,,,,,
28267,,24/05/2020,29,,,Rohtas,Bihar,,1,,,,,,,,,,
28268,,24/05/2020,22,,,Rohtas,Bihar,,1,,,,,,,,,,
28269,,24/05/2020,20,,,Rohtas,Bihar,,1,,,,,,,,,,
28270,,24/05/2020,24,,,Rohtas,Bihar,,1,,,,,,,,,,
28271,,24/05/2020,35,,,Rohtas,Bihar,,1,,,,,,,,,,
28272,,24/05/2020,19,,,Rohtas,Bihar,,1,,,,,,,,,,
28273,,24/05/2020,25,,,Rohtas,Bihar,,1,,,,,,,,,,
28274,,24/05/2020,35,,,Rohtas,Bihar,,1,,,,,,,,,,
28275,,24/05/2020,23,,,Rohtas,Bihar,,1,,,,,,,,,,
28276,,24/05/2020,19,,,Rohtas,Bihar,,1,,,,,,,,,,
28277,,24/05/2020,29,,,Rohtas,Bihar,,1,,,,,,,,,,
28278,,24/05/2020,28,,,Kaimur,Bihar,,1,,,,,,,,,,
28279,,24/05/2020,30,,,Kaimur,Bihar,,1,,,,,,,,,,
28280,,24/05/2020,40,,,Kaimur,Bihar,,1,,,,,,,,,,
28281,,24/05/2020,32,,,Arwal,Bihar,,1,,,,,,,,,,
28282,,24/05/2020,18,,,Jehanabad,Bihar,,1,,,,,,,,,,
28283,,24/05/2020,44,,,Nawada,Bihar,,1,,,,,,,,,,
28284,,24/05/2020,60,,,Aurangabad,Bihar,,1,,,,,,,,,,
28285,,24/05/2020,17,,,Aurangabad,Bihar,,1,,,,,,,,,,
28286,,24/05/2020,26,,,Nalanda,Bihar,,1,,,,,,,,,,
28287,,24/05/2020,28,,,Nalanda,Bihar,,1,,,,,,,,,,
28288,,24/05/2020,32,,,,Bihar,,1,,,,,,,,,,
28289,,24/05/2020,17,,,,Bihar,,1,,,,,,,,,,
28290,,24/05/2020,45,,,,Bihar,,1,,,,,,,,,,
28291,,24/05/2020,28,,,,Bihar,,1,,,,,,,,,,
28292,,24/05/2020,50,,,,Bihar,,1,,,,,,,,,,
28293,,24/05/2020,30,,,,Bihar,,1,,,,,,,,,,
28294,,24/05/2020,30,,,,Bihar,,1,,,,,,,,,,
28295,,24/05/2020,36,,,,Bihar,,1,,,,,,,,,,
28296,,24/05/2020,26,,,,Bihar,,1,,,,,,,,,,
28297,,24/05/2020,30,,,,Bihar,,1,,,,,,,,,,
28298,,24/05/2020,49,,,,Bihar,,1,,,,,,,,,,
28299,,24/05/2020,33,,,,Bihar,,1,,,,,,,,,,
28300,,24/05/2020,32,,,,Bihar,,1,,,,,,,,,,
28301,,24/05/2020,16,,,,Bihar,,1,,,,,,,,,,
28302,,24/05/2020,23,,,,Bihar,,1,,,,,,,,,,
28303,,24/05/2020,51,,,,Bihar,,1,,,,,,,,,,
28304,,24/05/2020,22,,,,Bihar,,1,,,,,,,,,,
28305,,24/05/2020,58,,,,Bihar,,1,,,,,,,,,,
28306,,24/05/2020,24,,,,Bihar,,1,,,,,,,,,,
28307,,24/05/2020,19,,,,Bihar,,1,,,,,,,,,,
28308,,24/05/2020,28,,,,Bihar,,1,,,,,,,,,,
28309,,24/05/2020,23,,,,Bihar,,1,,,,,,,,,,
28310,,24/05/2020,23,,,,Bihar,,1,,,,,,,,,,
28311,,24/05/2020,17,,,,Bihar,,1,,,,,,,,,,
28312,,24/05/2020,8,,,,Bihar,,1,,,,,,,,,,
28313,,24/05/2020,35,,,,Bihar,,1,,,,,,,,,,
28314,,24/05/2020,25,,,,Bihar,,1,,,,,,,,,,
28315,,24/05/2020,30,,,,Bihar,,1,,,,,,,,,,
28316,,24/05/2020,40,,,,Bihar,,1,,,,,,,,,,
28317,,24/05/2020,20,,,,Bihar,,1,,,,,,,,,,
28318,,24/05/2020,23,,,,Bihar,,1,,,,,,,,,,
28319,,24/05/2020,17,,,,Bihar,,1,,,,,,,,,,
28320,,24/05/2020,44,,,,Bihar,,1,,,,,,,,,,
28321,,24/05/2020,31,,,,Bihar,,1,,,,,,,,,,
28322,,24/05/2020,18,,,,Bihar,,1,,,,,,,,,,
28323,,24/05/2020,34,,,,Bihar,,1,,,,,,,,,,
28324,,24/05/2020,42,,,,Bihar,,1,,,,,,,,,,
28325,,24/05/2020,24,,,,Bihar,,1,,,,,,,,,,
28326,,24/05/2020,45,,,,Bihar,,1,,,,,,,,,,
28327,,24/05/2020,29,,,,Bihar,,1,,,,,,,,,,
28328,,24/05/2020,46,,,,Bihar,,1,,,,,,,,,,
28329,,24/05/2020,30,,,,Bihar,,1,,,,,,,,,,
28330,,24/05/2020,45,,,,Bihar,,1,,,,,,,,,,
28331,,24/05/2020,33,,,,Bihar,,1,,,,,,,,,,
28332,,24/05/2020,29,,,,Bihar,,1,,,,,,,,,,
28333,,24/05/2020,50,,,,Bihar,,1,,,,,,,,,,
28334,,24/05/2020,40,,,,Bihar,,1,,,,,,,,,,
28335,,24/05/2020,20,,,,Bihar,,1,,,,,,,,,,
28336,,24/05/2020,19,,,,Bihar,,1,,,,,,,,,,
28337,,24/05/2020,45,,,,Bihar,,1,,,,,,,,,,
28338,,24/05/2020,50,,,,Bihar,,1,,,,,,,,,,
28339,,24/05/2020,25,,,,Bihar,,1,,,,,,,,,,
28340,,24/05/2020,22,,,,Bihar,,1,,,,,,,,,,
28341,,24/05/2020,27,,,,Bihar,,1,,,,,,,,,,
28342,,24/05/2020,24,,,,Bihar,,1,,,,,,,,,,
28343,,24/05/2020,26,,,,Bihar,,1,,,,,,,,,,
28344,,24/05/2020,40,,,,Bihar,,1,,,,,,,,,,
28345,,24/05/2020,47,,,,Bihar,,1,,,,,,,,,,
28346,,24/05/2020,35,,,,Bihar,,1,,,,,,,,,,
28347,,24/05/2020,28,,,,Bihar,,1,,,,,,,,,,
28348,,24/05/2020,30,,,,Bihar,,1,,,,,,,,,,
28349,,24/05/2020,40,,,,,,,,,,,,,,,,
28350,,24/05/2020,,,,,,,,,,,,,,,,,
28351,,24/05/2020,,,,,,,,,,,,,,,,,
28352,,24/05/2020,,,,,,,,,,,,,,,,,
28353,,24/05/2020,,,,,,,,,,,,,,,,,
28354,,24/05/2020,,,,,,,,,,,,,,,,,
28355,,24/05/2020,,,,,,,,,,,,,,,,,
28356,,24/05/2020,,,,,,,,,,,,,,,,,
28357,,24/05/2020,,,,,,,,,,,,,,,,,
28358,,24/05/2020,,,,,,,,,,,,,,,,,
28359,,24/05/2020,,,,,,,,,,,,,,,,,
28360,,24/05/2020,,,,,,,,,,,,,,,,,
28361,,24/05/2020,,,,,,,,,,,,,,,,,
28362,,24/05/2020,,,,,,,,,,,,,,,,,
28363,,24/05/2020,,,,,,,,,,,,,,,,,
28364,,24/05/2020,,,,,,,,,,,,,,,,,
28365,,24/05/2020,,,,,,,,,,,,,,,,,
28366,,24/05/2020,,,,,,,,,,,,,,,,,
28367,,24/05/2020,,,,,,,,,,,,,,,,,
28368,,24/05/2020,,,,,,,,,,,,,,,,,
28369,,24/05/2020,,,,,,,,,,,,,,,,,
28370,,24/05/2020,,,,,,,,,,,,,,,,,
28371,,24/05/2020,,,,,,,,,,,,,,,,,
28372,,24/05/2020,,,,,,,,,,,,,,,,,
28373,,24/05/2020,,,,,,,,,,,,,,,,,
28374,,24/05/2020,,,,,,,,,,,,,,,,,
28375,,24/05/2020,,,,,,,,,,,,,,,,,
28376,,24/05/2020,,,,,,,,,,,,,,,,,
28377,,24/05/2020,,,,,,,,,,,,,,,,,
28378,,24/05/2020,,,,,,,,,,,,,,,,,
28379,,24/05/2020,,,,,,,,,,,,,,,,,
28380,,24/05/2020,,,,,,,,,,,,,,,,,
28381,,24/05/2020,,,,,,,,,,,,,,,,,
28382,,24/05/2020,,,,,,,,,,,,,,,,,
28383,,24/05/2020,,,,,,,,,,,,,,,,,
28384,,24/05/2020,,,,,,,,,,,,,,,,,
28385,,24/05/2020,,,,,,,,,,,,,,,,,
28386,,24/05/2020,,,,,,,,,,,,,,,,,
28387,,24/05/2020,,,,,,,,,,,,,,,,,
28388,,24/05/2020,,,,,,,,,,,,,,,,,
28389,,24/05/2020,,,,,,,,,,,,,,,,,
28390,,24/05/2020,,,,,,,,,,,,,,,,,
28391,,24/05/2020,,,,,,,,,,,,,,,,,
28392,,,,,,,,,,,,,,,,,,,
28393,,,,,,,,,,,,,,,,,,,
28394,,,,,,,,,,,,,,,,,,,
28395,,,,,,,,,,,,,,,,,,,
28396,,,,,,,,,,,,,,,,,,,
28397,,,,,,,,,,,,,,,,,,,
28398,,,,,,,,,,,,,,,,,,,
28399,,,,,,,,,,,,,,,,,,,
28400,,,,,,,,,,,,,,,,,,,
28401,,,,,,,,,,,,,,,,,,,
28402,,,,,,,,,,,,,,,,,,,
28403,,,,,,,,,,,,,,,,,,,
28404,,,,,,,,,,,,,,,,,,,
28405,,,,,,,,,,,,,,,,,,,
28406,,,,,,,,,,,,,,,,,,,
28407,,,,,,,,,,,,,,,,,,,
28408,,,,,,,,,,,,,,,,,,,
28409,,,,,,,,,,,,,,,,,,,
28410,,,,,,,,,,,,,,,,,,,
28411,,,,,,,,,,,,,,,,,,,
28412,,,,,,,,,,,,,,,,,,,
28413,,,,,,,,,,,,,,,,,,,
28414,,,,,,,,,,,,,,,,,,,
28415,,,,,,,,,,,,,,,,,,,
28416,,,,,,,,,,,,,,,,,,,
28417,,,,,,,,,,,,,,,,,,,
28418,,,,,,,,,,,,,,,,,,,
28419,,,,,,,,,,,,,,,,,,,
28420,,,,,,,,,,,,,,,,,,,
28421,,,,,,,,,,,,,,,,,,,
28422,,,,,,,,,,,,,,,,,,,
28423,,,,,,,,,,,,,,,,,,,
28424,,,,,,,,,,,,,,,,,,,
28425,,,,,,,,,,,,,,,,,,,
28426,,,,,,,,,,,,,,,,,,,
28427,,,,,,,,,,,,,,,,,,,
28428,,,,,,,,,,,,,,,,,,,
28429,,,,,,,,,,,,,,,,,,,
