SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,0,0,0,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,1,0,1,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,0,0,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,0,0,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,0,0,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,0,0,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,0,0,0,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,0,0,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,0,0,0,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,0,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,0,0,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,0,0,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,0,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,0,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7,7,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,43,35,8,0,12,12,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,13,13,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6,1,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,71,37,34,0,12,12,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,14,14,0,0,5,5,0,0,,
48,AS,Assam,AS_Chirang,Chirang,32,32,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13,13,0,0,3,3,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,18,18,0,0,4,4,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,37,32,5,0,3,3,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,32,32,0,0,14,14,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,8,8,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,37,33,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,179,170,9,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,36,35,0,1,2,2,0,0,,
57,AS,Assam,AS_Hojai,Hojai,55,55,0,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,22,11,11,0,1,1,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,82,81,1,0,10,10,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,343,246,94,3,0,0,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,8,8,0,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,53,51,2,0,9,9,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,57,57,0,0,7,7,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,48,47,1,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,0,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,37,31,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,43,43,0,0,2,2,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,21,17,4,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,21,21,0,0,1,1,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,20,20,0,0,1,1,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,4,3,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,45,45,0,0,3,3,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,24,24,0,0,5,5,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,4,4,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,47,35,12,0,6,0,6,0,,
76,BR,Bihar,BR_Arwal,Arwal,47,22,25,0,-1,-11,10,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,74,47,27,0,0,0,0,0,,
78,BR,Bihar,BR_Banka,Banka,118,59,59,0,6,-4,10,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,245,159,84,2,-1,-7,6,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,181,113,67,1,6,-8,14,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,89,53,34,2,6,-3,9,0,,
82,BR,Bihar,BR_Buxar,Buxar,117,25,92,0,-1,-1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,102,87,15,0,14,14,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,97,61,35,1,0,-6,6,0,,
84,BR,Bihar,BR_Gaya,Gaya,81,61,20,0,2,-3,5,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,109,35,74,0,0,-7,7,0,,
86,BR,Bihar,BR_Jamui,Jamui,41,30,11,0,2,2,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,159,75,83,1,2,-30,32,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,77,42,35,0,-3,-3,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,140,93,47,0,4,-13,17,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,156,81,72,3,-1,-2,1,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,70,57,13,0,5,5,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,37,22,15,0,0,0,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,80,44,35,1,0,-1,1,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,190,127,63,0,0,-2,2,0,,
95,BR,Bihar,BR_Munger,Munger,157,29,127,1,0,0,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,66,39,27,0,0,-2,2,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,110,28,81,1,1,-3,4,0,,
98,BR,Bihar,BR_Nawada,Nawada,93,50,43,0,6,-2,8,0,,
100,BR,Bihar,BR_Patna,Patna,252,113,137,2,1,-34,35,0,,
102,BR,Bihar,BR_Purnia,Purnia,86,70,16,0,1,-5,6,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,206,84,121,1,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,65,19,46,0,0,-22,22,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,75,32,42,1,4,2,2,0,,
106,BR,Bihar,BR_Saran,Saran,76,56,19,1,0,0,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,98,84,14,0,2,2,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,9,1,8,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,49,40,8,1,-5,-5,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,88,38,48,2,8,1,7,0,,
111,BR,Bihar,BR_Supaul,Supaul,72,48,24,0,-1,-1,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,68,38,28,2,2,1,1,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,45,11,34,0,0,-8,8,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,294,90,200,4,1,0,1,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,27,16,11,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,20,13,7,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,16,16,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,15,13,2,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2,2,0,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,50,47,3,0,0,0,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,3,3,0,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,12,2,10,0,1,1,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5,1,4,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15,3,12,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,32,32,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,19,7,12,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,0,0,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,47,15,32,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,29,28,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,20,20,0,0,1,1,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,82,81,1,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,15,15,0,0,2,2,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,15,6,8,1,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,37,36,1,0,1,1,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8,1,7,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,9,9,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,20,17,3,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2,1,1,0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,0,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,0,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,18,17,1,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,15,15,0,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,12180,4420,6918,842,0,0,0,0,,
158,GJ,Gujarat,GJ_Amreli,Amreli,10,7,2,1,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,99,7,82,10,0,0,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,110,6,100,4,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,111,17,89,5,0,0,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,40,3,34,3,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,121,11,102,8,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,59,4,54,1,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,33,10,23,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,36,10,26,0,0,0,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,2,0,2,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,13,2,11,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,274,103,157,14,0,0,0,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,45,11,34,0,0,0,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,54,14,37,3,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,30,6,24,0,0,0,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,79,24,51,4,0,0,0,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,69,19,48,2,0,0,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,115,72,41,2,0,0,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,114,36,73,5,0,0,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4,1,3,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,18,5,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,25,13,12,0,0,0,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,88,7,71,10,0,0,0,0,,
180,GJ,Gujarat,GJ_Patan,Patan,79,11,62,6,0,0,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,10,4,4,2,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,112,39,70,3,0,0,0,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,103,51,49,3,0,0,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,1620,449,1102,69,0,0,0,0,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,38,21,16,1,0,0,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,6,4,2,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,1043,409,595,39,0,0,0,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,39,26,12,1,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18,11,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,23,12,11,0,3,3,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,112,81,30,1,1,1,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,87,54,32,1,0,0,0,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,0,0,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,2,1,1,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,13,7,4,2,1,1,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9,7,1,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4,2,2,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,32,23,8,1,2,2,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,38,18,20,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,19,2,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,54,12,40,2,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,38,32,6,0,5,5,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,13,12,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,392,216,168,8,25,25,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,19,12,7,0,4,4,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,903,615,284,4,129,128,0,1,,
196,HR,Haryana,HR_Hisar,Hisar,53,48,5,0,13,13,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,101,9,92,0,4,4,0,0,,
198,HR,Haryana,HR_Jind,Jind,29,4,24,1,2,2,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,29,24,5,0,11,11,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,52,31,20,1,0,0,0,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,35,22,13,0,4,4,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,41,22,19,0,0,0,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,72,7,65,0,2,2,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,70,26,44,0,11,8,3,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,26,1,25,0,0,0,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,62,20,39,3,0,-2,2,0,,
207,HR,Haryana,HR_Rewari,Rewari,23,19,4,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,45,33,11,1,14,14,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,43,32,11,0,28,26,2,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,212,63,148,1,13,13,0,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9,1,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,22,7,14,1,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1,0,1,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5,0,5,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,53,49,4,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2,0,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,106,105,1,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,59,11,48,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,17,13,3,1,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,21,21,0,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,72,52,20,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2,0,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,5,5,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,41,15,25,1,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,10,6,4,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,4,2,2,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,5,5,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,18,3,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,25,25,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,130,22,106,2,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,3,3,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4,4,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,14,12,2,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15,14,1,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,350,221,124,5,12,10,2,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,147,12,134,1,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,238,130,103,5,6,6,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,110,47,61,2,0,0,0,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,26,24,1,1,21,20,0,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,34,10,24,0,2,2,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,144,101,41,2,8,6,2,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,79,54,25,0,5,0,5,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,11,10,1,0,4,4,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,301,265,32,4,6,0,6,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,280,205,75,0,11,11,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,77,64,13,0,4,4,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,40,40,0,0,2,2,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,33,28,5,0,3,3,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,144,128,16,0,53,52,1,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,14,11,3,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,43,30,13,0,1,-1,2,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,173,62,108,3,5,3,0,2,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,290,142,141,7,10,10,0,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,67,40,26,1,2,1,1,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,80,13,66,1,2,2,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,51,36,14,1,3,3,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,159,50,108,1,0,-16,16,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,15,5,9,1,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,387,138,237,11,28,21,6,1,,
275,KA,Karnataka,KA_Bidar,Bidar,166,120,41,5,2,-12,14,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,0,0,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,141,99,39,3,5,4,1,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18,10,8,0,0,-4,4,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,39,30,9,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,134,79,48,6,4,-6,10,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,154,29,121,4,0,0,0,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,48,37,11,0,2,2,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,35,20,14,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,174,144,30,0,16,16,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,15,12,3,0,1,1,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,306,171,128,7,24,24,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,24,19,5,0,1,1,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,4,1,3,0,0,-1,1,0,,
