SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,8,8,0,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,0,0,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,0,0,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,0,0,0,0,0,0,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,8,7,1,0,7,7,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,0,0,0,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,10,0,10,0,0,0,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,1,1,0,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,14,14,0,0,3,3,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,0,0,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,8,2,6,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,0,0,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,29,1,28,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,1,1,0,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,0,0,0,0,0,0,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,1,1,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,5,5,0,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,8,1,7,0,1,1,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,10,9,1,0,4,4,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,7,1,6,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,3,3,0,0,1,1,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,1,1,0,0,1,1,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1,0,1,0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,0,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,0,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,18,17,1,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,5,5,0,0,3,3,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,9449,5500,3330,619,233,16,200,17,,
158,GJ,Gujarat,GJ_Amreli,Amreli,2,2,0,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,85,1,75,9,0,-1,0,1,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,93,15,75,3,7,7,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,99,17,78,4,11,11,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,37,8,26,3,0,0,0,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,114,22,84,8,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,56,1,54,1,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,22,8,14,0,0,0,0,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,32,14,18,0,3,1,2,0,,
187,GJ,Gujarat,GJ_Dang,Dang,2,0,2,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,12,8,4,0,0,-2,2,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,198,100,90,8,5,-3,8,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,34,31,3,0,6,6,0,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,46,19,25,2,3,0,3,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,15,12,3,0,2,2,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,54,26,26,2,1,-1,1,1,,
172,GJ,Gujarat,GJ_Kutch,Kutch,61,54,6,1,4,4,0,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,77,38,38,1,9,9,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,93,38,51,4,13,12,0,1,,
176,GJ,Gujarat,GJ_Morbi,Morbi,2,0,2,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,15,2,13,0,2,1,1,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,14,6,8,0,3,3,0,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,72,8,58,6,1,-1,2,0,,
180,GJ,Gujarat,GJ_Patan,Patan,69,40,25,4,1,1,0,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,5,2,3,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,82,25,55,2,0,-3,3,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,52,29,20,3,3,3,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,1227,347,823,57,34,-7,40,1,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,16,13,3,0,3,3,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,3,1,2,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,750,245,470,35,24,14,7,3,,
189,GJ,Gujarat,GJ_Valsad,Valsad,17,12,4,1,0,0,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,7,5,2,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,13,2,11,0,0,-1,1,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,46,41,4,1,31,31,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,41,28,12,1,6,2,4,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,0,0,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1,1,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,6,4,1,1,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,1,0,1,0,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4,2,2,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,14,8,5,1,5,5,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,19,2,17,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,42,0,40,2,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,6,2,4,0,0,0,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,6,5,1,0,0,0,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,181,85,90,6,11,7,4,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,8,5,3,0,0,-1,1,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,239,108,131,0,13,13,0,0,,
196,HR,Haryana,HR_Hisar,Hisar,9,6,3,0,0,0,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,91,7,84,0,0,-22,22,0,,
198,HR,Haryana,HR_Jind,Jind,23,8,15,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,5,2,3,0,0,0,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,21,9,11,1,1,-1,2,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,9,6,3,0,2,2,0,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,11,7,4,0,1,1,0,0,,
203,HR,Haryana,HR_Nuh,Nuh,65,5,60,0,0,0,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,40,4,36,0,0,0,0,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,26,2,24,0,1,1,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,46,12,31,3,6,6,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,9,9,0,0,0,0,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,14,6,7,1,1,-2,3,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,8,0,8,0,0,0,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,150,48,101,1,2,-6,8,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,8,0,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,10,0,9,1,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1,1,0,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5,1,4,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,7,5,2,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2,0,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,16,16,0,0,1,1,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,47,44,3,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,16,15,1,0,1,1,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,3,3,0,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,33,30,3,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2,0,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,0,0,0,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,16,15,1,0,2,2,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,4,4,0,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,2,2,0,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,0,0,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,15,0,15,0,0,-7,7,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,3,3,0,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,112,19,91,2,7,7,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,0,0,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4,4,0,0,2,2,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,3,1,2,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1,1,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,264,171,89,4,12,12,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,138,9,128,1,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,129,34,91,4,0,0,0,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,63,31,30,2,4,3,0,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,1,1,0,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,27,12,15,0,2,2,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,68,36,31,1,1,1,0,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,40,36,4,0,3,0,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,6,5,1,0,1,1,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,192,181,10,1,21,21,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,125,77,48,0,7,7,0,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,19,10,9,0,0,-3,3,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,4,4,0,0,0,0,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,8,4,4,0,0,0,0,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,30,29,1,0,3,3,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,4,3,1,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,16,10,6,0,0,0,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,109,11,98,0,0,0,0,0,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,173,70,97,6,5,4,0,1,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,33,11,21,1,0,0,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,76,30,45,1,0,-6,6,0,,
271,KA,Karnataka,KA_Ballari,Ballari,30,16,13,1,11,11,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,125,68,56,1,9,9,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,6,0,6,0,0,0,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,258,125,124,9,8,8,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,67,44,21,2,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,0,0,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,26,6,18,2,2,2,0,0,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,5,5,0,0,0,0,0,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,10,9,1,0,0,0,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,55,36,14,5,6,3,3,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,113,95,14,4,3,-2,5,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,31,22,9,0,5,5,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,20,15,4,1,2,2,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,67,67,0,0,13,13,0,0,,
285,KA,Karnataka,KA_Haveri,Haveri,3,3,0,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,135,73,55,7,0,0,0,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,2,1,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,11,11,0,0,2,2,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,3,3,0,0,0,0,0,0,,
290,KA,Karnataka,KA_Mandya,Mandya,201,176,25,0,33,32,1,0,,
291,KA,Karnataka,KA_Mysuru,Mysuru,90,2,88,0,1,1,0,0,,
0,KA,Karnataka,KA_Other State,Other State,22,1,20,1,0,0,0,0,,
292,KA,Karnataka,KA_Raichur,Raichur,16,16,0,0,5,5,0,0,,
