SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,0,0,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,0,0,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,0,0,0,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,0,0,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,0,0,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,0,0,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,0,0,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,0,0,0,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,0,0,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,0,0,0,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16,16,0,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,2,2,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,5,0,5,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,47,33,14,0,2,-1,3,0,,
47,AS,Assam,AS_Charaideo,Charaideo,9,9,0,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,6,6,0,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,8,8,0,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8,8,0,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10,5,5,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,6,6,0,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,8,8,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,27,23,4,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,159,150,9,0,16,16,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,14,13,0,1,2,2,0,0,,
57,AS,Assam,AS_Hojai,Hojai,55,55,0,0,8,8,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,12,7,5,0,0,-1,1,0,,
59,AS,Assam,AS_Kamrup,Kamrup,34,33,1,0,11,11,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,279,233,43,3,0,-18,18,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,7,7,0,0,2,2,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,39,37,2,0,6,6,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,15,15,0,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,30,29,1,0,2,2,0,0,,
65,AS,Assam,AS_Majuli,Majuli,0,0,0,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,26,20,6,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,34,34,0,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,20,16,4,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,13,13,0,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,14,14,0,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,4,3,1,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,9,9,0,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,3,3,0,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,5,5,0,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,29,24,5,0,0,0,0,0,,
76,BR,Bihar,BR_Arwal,Arwal,41,31,10,0,0,0,0,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,65,38,27,0,2,2,0,0,,
78,BR,Bihar,BR_Banka,Banka,107,100,7,0,2,2,0,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,180,127,52,1,0,0,0,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,112,59,53,0,0,0,0,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,58,33,25,0,4,4,0,0,,
82,BR,Bihar,BR_Buxar,Buxar,115,24,91,0,1,1,0,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,69,54,15,0,0,0,0,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,94,81,12,1,0,0,0,0,,
84,BR,Bihar,BR_Gaya,Gaya,68,60,8,0,3,3,0,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,109,59,50,0,8,8,0,0,,
86,BR,Bihar,BR_Jamui,Jamui,33,22,11,0,4,4,0,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,130,122,7,1,18,18,0,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,57,22,35,0,0,0,0,0,,
89,BR,Bihar,BR_Katihar,Katihar,134,125,9,0,0,0,0,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,151,125,24,2,3,3,0,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,32,20,12,0,0,0,0,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,35,28,7,0,3,3,0,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,52,43,9,0,0,0,0,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,183,160,23,0,7,7,0,0,,
95,BR,Bihar,BR_Munger,Munger,149,28,120,1,1,1,0,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,43,26,17,0,0,0,0,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,104,29,74,1,0,0,0,0,,
98,BR,Bihar,BR_Nawada,Nawada,82,57,25,0,1,1,0,0,,
100,BR,Bihar,BR_Patna,Patna,233,157,74,2,1,1,0,0,,
102,BR,Bihar,BR_Purnia,Purnia,64,57,7,0,5,5,0,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,201,132,68,1,0,0,0,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,57,33,24,0,0,0,0,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,68,42,26,0,6,6,0,0,,
106,BR,Bihar,BR_Saran,Saran,53,33,19,1,1,1,0,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,70,60,10,0,18,18,0,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,7,5,2,0,0,0,0,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,50,43,6,1,0,0,0,0,,
110,BR,Bihar,BR_Siwan,Siwan,72,30,41,1,0,0,0,0,,
111,BR,Bihar,BR_Supaul,Supaul,60,48,12,0,0,0,0,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,65,52,11,2,1,1,0,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,42,20,22,0,0,0,0,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,289,96,189,4,0,0,0,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,24,14,10,0,0,0,0,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,20,16,4,0,0,0,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,9,9,0,0,0,0,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,15,15,0,0,0,0,0,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,2,2,0,0,1,1,0,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,0,0,0,0,0,0,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,49,48,1,0,2,2,0,0,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,0,0,0,0,0,0,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,2,2,0,0,0,0,0,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,11,1,10,0,1,1,0,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,5,4,1,0,0,0,0,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,15,10,5,0,0,0,0,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,16,16,0,0,0,0,0,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,13,6,7,0,0,0,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,0,0,0,0,0,0,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,41,12,29,0,0,0,0,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,9,8,1,0,0,0,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1,1,0,0,1,1,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,82,82,0,0,1,1,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,0,0,0,0,0,0,0,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,13,13,0,0,0,0,0,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,9,2,7,0,0,0,0,0,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,35,34,1,0,0,0,0,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,0,0,0,0,0,0,0,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,8,1,7,0,0,0,0,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,7,7,0,0,0,0,0,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,15,15,0,0,0,0,0,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,3,3,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,2,1,1,0,0,0,0,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,0,0,0,0,0,0,0,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,0,0,0,0,0,0,0,0,,
155,GA,Goa,GA_North Goa,North Goa,6,0,6,0,0,0,0,0,,
156,GA,Goa,GA_South Goa,South Goa,18,17,1,0,0,0,0,0,,
0,GJ,Gujarat,GJ_Other State,Other State,11,11,0,0,1,1,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,11597,5000,5799,798,253,-233,468,18,,
158,GJ,Gujarat,GJ_Amreli,Amreli,8,6,2,0,0,0,0,0,,
159,GJ,Gujarat,GJ_Anand,Anand,97,9,78,10,0,-1,1,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,103,3,97,3,1,-8,9,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,104,17,83,4,1,-2,3,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,38,1,34,3,1,-4,5,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,120,13,99,8,0,0,0,0,,
164,GJ,Gujarat,GJ_Botad,Botad,59,4,54,1,0,0,0,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,31,9,22,0,7,6,1,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,36,10,26,0,0,-4,4,0,,
187,GJ,Gujarat,GJ_Dang,Dang,2,0,2,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,12,1,11,0,0,0,0,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,249,88,148,13,8,-4,12,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,45,18,27,0,0,-4,4,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,52,15,35,2,0,0,0,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,29,17,12,0,1,1,0,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,65,14,47,4,1,-1,2,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,79,34,43,2,4,-14,18,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,114,71,41,2,1,1,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,112,38,70,4,7,-3,10,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,4,2,2,0,0,0,0,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,18,5,13,0,0,0,0,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,25,14,11,0,2,-1,3,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,82,5,70,7,1,-1,2,0,,
180,GJ,Gujarat,GJ_Patan,Patan,76,9,61,6,0,-4,4,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,8,4,4,0,0,0,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,105,34,69,2,1,0,1,0,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,98,56,39,3,1,-7,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,1510,401,1042,67,45,8,35,2,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,33,22,10,1,1,1,0,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,6,4,2,0,0,0,0,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,981,394,548,39,34,16,18,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,35,24,10,1,1,1,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,18,11,7,0,0,0,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,20,9,11,0,0,0,0,0,,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,98,84,13,1,5,1,4,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,74,49,24,1,5,1,4,0,,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,0,0,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,1,1,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,0,0,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,12,9,1,2,0,0,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,9,7,1,1,0,0,0,0,,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,4,2,2,0,0,0,0,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,23,17,5,1,0,0,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,32,15,17,0,0,0,0,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,21,21,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,47,5,40,2,0,0,0,0,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,13,7,6,0,2,2,0,0,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,13,12,1,0,5,5,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,307,162,138,7,31,31,0,0,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,12,5,7,0,1,1,0,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,520,293,224,3,115,84,31,0,,
196,HR,Haryana,HR_Hisar,Hisar,31,26,5,0,5,5,0,0,,
0,HR,Haryana,HR_Italians,Italians,14,0,14,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,97,7,90,0,0,0,0,0,,
198,HR,Haryana,HR_Jind,Jind,27,8,18,1,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,17,13,4,0,7,7,0,0,,
200,HR,Haryana,HR_Karnal,Karnal,48,27,20,1,6,2,4,0,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,27,14,13,0,1,-5,6,0,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,39,20,19,0,3,-10,13,0,,
203,HR,Haryana,HR_Nuh,Nuh,68,3,65,0,2,2,0,0,,
204,HR,Haryana,HR_Palwal,Palwal,58,17,41,0,7,5,2,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,26,1,25,0,1,1,0,0,,
206,HR,Haryana,HR_Panipat,Panipat,60,21,36,3,0,0,0,0,,
207,HR,Haryana,HR_Rewari,Rewari,23,19,4,0,5,5,0,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,30,18,11,1,6,6,0,0,,
209,HR,Haryana,HR_Sirsa,Sirsa,15,6,9,0,1,1,0,0,,
210,HR,Haryana,HR_Sonipat,Sonipat,199,56,142,1,19,16,3,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,9,1,8,0,0,0,0,0,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,17,2,14,1,0,-5,5,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,1,0,1,0,0,-1,1,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,5,0,5,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,14,10,4,0,3,1,2,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,2,0,2,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,34,33,1,0,6,5,1,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,57,22,35,0,2,-30,32,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,17,14,3,0,1,1,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,1,0,1,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,20,20,0,0,7,7,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,55,36,19,0,2,-9,11,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,2,0,2,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,3,3,0,0,2,2,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,34,30,3,1,3,1,2,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,10,6,4,0,0,-4,4,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,3,3,0,0,1,1,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,4,4,0,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,17,2,15,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,15,15,0,0,4,4,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,129,26,101,2,-1,-2,1,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,0,0,0,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,4,4,0,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,10,8,2,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,15,15,0,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,295,170,120,5,6,6,0,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,146,13,132,1,0,0,0,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,177,70,102,5,8,4,4,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,89,35,52,2,0,-1,1,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,2,1,1,0,0,0,0,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,31,7,24,0,0,0,0,0,,
230,JK,Jammu and Kashmir,JK_Jammu,Jammu,128,89,37,2,7,6,1,0,,
231,JK,Jammu and Kashmir,JK_Kathua,Kathua,65,46,19,0,6,3,3,0,,
232,JK,Jammu and Kashmir,JK_Kishtwar,Kishtwar,7,6,1,0,0,0,0,0,,
233,JK,Jammu and Kashmir,JK_Kulgam,Kulgam,274,247,23,4,19,19,0,0,,
234,JK,Jammu and Kashmir,JK_Kupwara,Kupwara,256,182,74,0,18,14,4,0,,
235,JK,Jammu and Kashmir,JK_Mirpur,Mirpur,0,0,0,0,0,0,0,0,,
236,JK,Jammu and Kashmir,JK_Muzaffarabad,Muzaffarabad,0,0,0,0,0,0,0,0,,
237,JK,Jammu and Kashmir,JK_Pulwama,Pulwama,65,53,12,0,13,13,0,0,,
238,JK,Jammu and Kashmir,JK_Punch,Punch,38,38,0,0,14,14,0,0,,
239,JK,Jammu and Kashmir,JK_Rajouri,Rajouri,21,16,5,0,6,5,1,0,,
240,JK,Jammu and Kashmir,JK_Ramban,Ramban,75,72,3,0,0,0,0,0,,
241,JK,Jammu and Kashmir,JK_Reasi,Reasi,13,10,3,0,0,0,0,0,,
242,JK,Jammu and Kashmir,JK_Samba,Samba,34,24,10,0,2,2,0,0,,
243,JK,Jammu and Kashmir,JK_Shopiyan,Shopiyan,150,42,107,1,1,0,0,1,,
244,JK,Jammu and Kashmir,JK_Srinagar,Srinagar,246,111,128,7,27,25,2,0,,
245,JK,Jammu and Kashmir,JK_Udhampur,Udhampur,52,29,22,1,1,1,0,0,,
270,KA,Karnataka,KA_Bagalkote,Bagalkote,78,14,63,1,0,0,0,0,,
271,KA,Karnataka,KA_Ballari,Ballari,47,32,14,1,9,9,0,0,,
272,KA,Karnataka,KA_Belagavi,Belagavi,145,52,92,1,0,0,0,0,,
274,KA,Karnataka,KA_Bengaluru Rural,Bengaluru Rural,14,7,6,1,1,1,0,0,,
273,KA,Karnataka,KA_Bengaluru Urban,Bengaluru Urban,305,144,151,10,12,12,0,0,,
275,KA,Karnataka,KA_Bidar,Bidar,121,94,24,3,0,0,0,0,,
276,KA,Karnataka,KA_Chamarajanagara,Chamarajanagara,0,0,0,0,0,0,0,0,,
277,KA,Karnataka,KA_Chikkaballapura,Chikkaballapura,136,114,19,3,5,4,0,1,,
278,KA,Karnataka,KA_Chikkamagaluru,Chikkamagaluru,18,16,2,0,2,1,1,0,,
279,KA,Karnataka,KA_Chitradurga,Chitradurga,38,33,5,0,1,1,0,0,,
280,KA,Karnataka,KA_Dakshina Kannada,Dakshina Kannada,102,68,27,6,0,0,0,0,,
281,KA,Karnataka,KA_Davanagere,Davanagere,144,56,84,4,4,-1,5,0,,
282,KA,Karnataka,KA_Dharwad,Dharwad,44,33,11,0,1,1,0,0,,
283,KA,Karnataka,KA_Gadag,Gadag,35,23,11,1,0,0,0,0,,
284,KA,Karnataka,KA_Hassan,Hassan,145,115,30,0,4,-26,30,0,,
285,KA,Karnataka,KA_Haveri,Haveri,10,7,3,0,0,0,0,0,,
286,KA,Karnataka,KA_Kalaburagi,Kalaburagi,252,160,85,7,61,51,10,0,,
287,KA,Karnataka,KA_Kodagu,Kodagu,3,2,1,0,0,0,0,0,,
288,KA,Karnataka,KA_Kolar,Kolar,19,19,0,0,0,0,0,0,,
289,KA,Karnataka,KA_Koppal,Koppal,4,4,0,0,0,0,0,0,,
